,words,reactions
0,tokyo,<a:SCyay:1118852795337015337>
1,ezio,<a:tokyodances:1108370764513693816>
2,urmom,<:ashmommy:1109441270734139483>
3,avis,<:qt:1111231454140182618>
4,ash,<:ashbabyasf:1109441380335501362>
5,saranab,<:LOL:1135651992581177385>
